song_id,song_genre_id
183,55
183,19
183,112
183,7
416,132
135,67
135,39
135,108
135,107
135,86
354,110
311,108
311,116
153,12
153,118
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
6,65
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
168,88
168,126
168,98
168,79
309,108
309,86
218,27
218,102
218,2
218,19
320,93
301,93
118,93
90,93
320,35
301,35
118,35
90,35
162,71
87,71
87,71
88,71
88,71
329,39
329,92
329,63
247,117
156,117
413,32
413,116
162,71
87,71
87,71
88,71
88,71
37,7
3,7
9,57
9,56
9,62
9,112
9,27
149,120
32,120
149,67
32,67
327,27
105,27
19,27
327,112
105,112
19,112
320,93
301,93
118,93
90,93
320,35
301,35
118,35
90,35
320,93
301,93
118,93
90,93
320,35
301,35
118,35
90,35
190,46
49,132
49,127
221,51
182,51
221,7
182,7
221,112
182,112
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
405,40
406,40
317,40
179,40
81,40
8,40
405,40
406,40
317,40
179,40
81,40
8,40
66,45
66,95
374,52
374,25
339,37
339,15
339,14
55,4
300,47
116,47
405,40
406,40
317,40
179,40
81,40
8,40
350,87
350,71
411,94
393,27
264,27
236,27
172,27
327,27
105,27
19,27
327,112
105,112
19,112
345,56
345,57
345,62
247,117
156,117
48,110
48,92
48,39
48,67
405,40
406,40
317,40
179,40
81,40
8,40
327,27
105,27
19,27
327,112
105,112
19,112
233,68
187,71
26,71
187,72
26,72
63,82
63,45
63,113
63,112
63,97
375,12
375,7
145,60
68,60
145,112
68,112
310,71
284,71
310,55
284,55
53,108
53,80
53,128
37,7
3,7
83,104
83,95
282,23
282,115
295,19
295,55
295,83
295,112
149,120
32,120
149,67
32,67
286,91
283,71
283,16
324,72
412,67
412,39
412,108
412,107
393,27
264,27
236,27
172,27
302,126
18,126
302,88
18,88
221,51
182,51
221,7
182,7
221,112
182,112
414,112
340,112
414,56
340,56
414,62
340,62
414,27
340,27
251,91
251,109
251,112
251,5
361,99
161,99
361,74
161,74
186,88
187,71
26,71
187,72
26,72
343,130
343,34
343,39
343,92
343,67
209,130
209,34
209,67
54,88
54,126
54,31
249,55
249,19
249,112
249,7
249,58
249,38
393,27
264,27
236,27
172,27
152,54
152,135
152,92
152,53
277,70
277,40
277,100
300,47
116,47
291,121
291,27
291,112
160,135
160,39
160,92
77,123
77,55
210,37
385,96
385,60
232,50
232,33
289,85
347,27
347,121
347,29
192,92
192,54
192,135
192,53
192,67
192,106
192,108
398,120
344,61
344,131
344,68
290,27
222,27
290,136
222,136
290,118
222,118
145,60
68,60
145,112
68,112
94,89
414,112
340,112
414,56
340,56
414,62
340,62
414,27
340,27
114,98
11,98
310,71
284,71
310,55
284,55
114,98
11,98
29,62
29,10
29,81
29,66
361,99
161,99
361,74
161,74
174,88
174,126
405,40
406,40
317,40
179,40
81,40
8,40
225,96
405,40
406,40
317,40
179,40
81,40
8,40
393,27
264,27
236,27
172,27
205,62
205,59
205,56
24,50
24,44
24,41
270,88
270,98
270,59
270,31
320,93
301,93
118,93
90,93
320,35
301,35
118,35
90,35
290,27
222,27
290,136
222,136
290,118
222,118
281,111
281,105
281,43
117,18
117,4
117,44
117,22
302,126
18,126
