artist_id,artist_name
175,Jorge Aguilar II
338,The Newton Brothers
367,WALK THE MOON
295,Sodikken
84,Dayglow
155,hoshie star
99,Dr. Dre
9,AJR
25,Ayparia
261,Phantogram
315,Tame Impala
330,The Glitch Mob
334,The Irrepressibles
327,The Cure
240,Mötley Crüe
87,deadman 死人
267,potsu
116,Erika Henningsen
122,Fleetwood Mac
60,chart
172,Joel Perez
314,Tally Hall
97,DMX
350,TomSka
15,Anamanaguchi
238,Mos Def
133,Galantis
109,Elizabeth Ann
41,Blake Roman
70,Collective Soul
119,Evanescence
8,Afroman
28,Baasik
71,Cótiles
270,Rainbow
259,Penelope Scott
219,Macklemore & Ryan Lewis
366,Vindigo
26,Azari
181,Kanye West
2,1900RugratArchive
353,Tove Lo
239,Mother Mother
40,Black Gryph0n
243,Nashimoto Ui
216,M.I.A.
78,Cults
307,Stuart Rowe
355,Travis Scott
12,Amiicus
300,SPLYXER
62,Chris Brown
100,Drake
305,Steven Universe
233,MGMT
375,Young Thug
7,Aerosmith
316,Ted Nugent
340,The Verve
67,Ck9c
251,OR3O
337,The Neighbourhood
368,Wallows
13,Amir Talai
242,Nardo Wick
369,Werdos
190,Kid Cudi
120,Fall Out Boy
271,Ray Dalton
187,KETTAMA
245,New Order
69,Coldplay
328,The Dresden Dolls
236,Miracle Musical
268,Queen
287,Savlonic
346,Toby Fox
215,Lynyrd Skynyrd
32,Basement Jaxx
220,Macky Gee
325,The Chemical Brothers
237,Modjo
358,Tryhardninja
165,Jamiroquai
260,Peter McPoland
273,Red Hot Chili Peppers
283,Run The Jewels
202,Lauren Estes
235,Michelle Marie
274,Reese LAFLARE
61,Childish Gambino
232,Men Without Hats
278,Roar
139,glue70
3,1927
195,Kitty
362,TWISTED
157,iamjakehill
148,Haddaway
105,Eagles
37,Becky Hill
16,André 3000
110,Ellie Goulding
359,Tujamo
117,Estelle
141,Gracie Abrams
160,Imagine Dragons
184,Keith David
47,Bruno Mars
298,Southside
276,Richard Carter
318,Tevvez
33,Bastille
376,Zombie Nation
129,Frankie Valli
145,Groove Dealers
19,APOCALIPSIS
72,Cream
163,Jagwar Twin
143,Green Day
173,John Farnham
152,Hilltop Hoods
169,Jessica Vosk
96,Djo
126,Fort Minor
147,Guns N' Roses
226,Master Andross
183,Kehlani
217,Mac DeMarco
347,Tom Morello
74,Creedence Clearwater Revival
90,Derivakat
289,Seph Bentos
343,The Who
323,The Blake Robinson Synthetic Orchestra
252,Orko
114,Em Beihold
58,Cavetown
177,JubyPhonic
77,Crystal Waters
264,Pixies
89,Depeche Mode
1,1900Rugrat
364,"Tyler, The Creator"
66,CircusP
341,The Weeknd
57,Carlos Cid
176,JT Music
352,Tory Lanez
43,bo en
75,CreepP
137,girl in red
335,The Killers
38,BigXthaPlug
159,Iggy Pop
218,Macklemore
56,Cardi B
313,T-Shirt
154,Hoobastank
196,Krystal LaPorte
213,LongestSoloEver
5,42 Dugg
104,Dwele
377,すいっち
211,Lisa Hannigan
34,Beach Weather
50,Butthole Surfers
263,PinocchioP
81,Dance Fruits Music
171,Jimmy Urine
205,Le Tigre
102,Duke Dumont
317,Teddybears
52,Cage The Elephant
44,Bonnie Tyler
188,Kevin Foster
294,SNAP!
322,The Black Keys
168,Jeremy Jordan
174,John Newman
131,Future
10,Alex Brightman
288,Scissor Sisters
306,STOMACH BOOK
208,Lil Baby
361,Twenty One Pilots
189,Keyshia Cole
262,Pharmacist
265,PlayaPhonk
329,The Game
149,Harmless
224,Mariah the Scientist
214,Loud Luxury
244,Neon Trees
354,TrackTribe
94,DJ Fresh
123,Flo Rida
115,ENHYPEN
207,Lenny Kravitz
282,RÜFÜS DU SOL
360,TV Girl
345,Tikkle Me
21,Armut
199,Lakeyah
45,Brando
200,Lana Del Rey
39,Black Eyed Peas
229,MEDUZA
63,Christian Borle
93,Dire Straits
324,The Chainsmokers
201,Latto
161,Imogen Heap
136,Ghostface Playa
230,Melanie Martinez
36,Beat Saber
180,Kali Uchis
212,Lizz Robinett
108,Electric Light Orchestra
292,Siinamota
166,Jay Rock
309,Supermode
42,Bo Burnham
256,Patricia Taxxon
221,Mad Tsai
320,The Animals
372,WRABEL
118,Eurobeat Brony
349,Tommy Richman
185,Kendrick Lamar
91,DigBar
170,Jhené Aiko
146,Gunna
151,Hatsune Miku
351,Torre Florim
98,Dr. Dog
333,The Halluci Nation
113,ElyOtto
342,The White Stripes
53,Calvin Harris
319,Thai McGrath
182,Keane
326,The Cult
138,GloRilla
293,Simple Minds
296,Soft Cell
127,Frank Ocean
339,The Rolling Stones
22,asteria
331,The Goo Goo Dolls
86,De Staat
272,Rebzyyx
258,Peking Duk
308,Styles Of Beyond
59,Cedric Gervais
153,Holy Fuck
302,Stegosaurus Rex
290,Shadrow
64,Christina Aguilera
299,Speelburg
178,Jungle
17,Andrea Storm Kaden
18,Andrew Underberg
23,Australian Crawl
285,Sam Haft
29,Baby Smoove
255,Patina Miller
83,David Guetta
92,Dipsters
297,Sophie Ellis-Bextor
234,Michael Kovach
266,Post Malone
344,The-Dream
373,Xguiz
125,Fontaines D.C.
167,JAY-Z
248,Nirvana
186,Kero Kero Bonito
191,Kikuo
121,fflockk
228,mazie
227,Matsushita
249,Oliver Tree
11,Alicia Keys
49,Bryson Tiller
156,HVME
142,grandson
107,Eile Monty
279,Robbie Williams
31,Bag Raiders
101,DTMX
223,Måneskin
198,L Devine
253,Outkast
85,DayumDahlia
241,My Singing Monsters
280,Roger
132,G Herbo
144,Griffinilla
134,Ghost
4,2Pac
111,Elsie Lovelock
192,Kimiko Glenn
246,Nicole Millar
68,Clairo
284,Ryan Lewis
363,Two Door Cinema Club
365,Vacations
357,Trippie Redd
80,Daft Punk
332,The Gregory Brothers
130,FrankJavCee
203,Laurie Anderson
48,Bryan Adams
128,Frank Sinatra
277,Rio Romeo
204,Laurindo Almeida
303,Stephanie Beatriz
55,Caravan Palace
158,Ice Cube
225,Maroon 5
250,OneRepublic
103,Duran Duran
301,Starley
30,Badfinger
194,KISS
286,Sarah Stiles
65,Christine Ebersole
27,B.E.R.
371,Woodkid
197,Kyary Pamyu Pamyu
51,Caesars
73,Creed
269,Radiohead
135,Ghost and Pals
24,Axwell
231,Memphis Cult
162,Jack Stauber's Micropop
304,Steve Angello
275,Regina Spektor
209,Lil Durk
206,Lemon Demon
20,Arctic Monkeys
210,Linkin Park
336,The Living Tombstone
247,NILFRUITS
95,DJ Shadow
6,50 Cent
311,SZA
14,Amy Winehouse
193,Kings of Leon
254,PARTYNEXTDOOR
257,Patti LuPone
179,Kaden MacKay
140,Goodboys
79,d4vd
35,Beastie Boys
124,Flume
46,Bring Me The Horizon
106,Eagles Of Death Metal
82,Daphne Rubin-Vega
310,Swae Lee
54,Capital Cities
321,The Basement Boys
76,Crusher-P
88,Dee Mula
150,Harry Styles
112,Elton John
222,MandoPony
370,Will Stetson
312,T-Pain
348,Tom Petty
164,James Clarke
291,Shoba Narayan
281,Rudimental
374,YK Osiris
356,Trey Songz
