song_id,song_name,album,duration,popularity,explicit,danceability,energy,acousticness,instrumentalness,valence
1,iNSaNiTY,Lucid,43.780003860779075,53.26086956521739,False,28.624078624078628,78.76923076923077,6.645436793643966,0.0,36.996021933125476
2,Fighting With The Melody,The Secret Cinematic Sounds of Jimmy Urine,34.708009728543516,63.04347826086956,False,71.74447174447175,95.28205128205127,1.6921412820275208,4.621052631578948,75.59402214815613
3,Mr. Brightside,Hot Fuss,30.02466511702594,95.65217391304347,False,24.815724815724813,90.97435897435898,0.12515534344697282,0.0,21.298785076873454
4,U With Me?,Views,44.09739692881175,70.65217391304347,True,34.27518427518427,41.64102564102564,35.09832925030865,0.0012421052631578949,9.364584453284593
5,Marvins Room,Take Care (Deluxe),53.527072987030884,83.69565217391303,True,42.01474201474202,24.205128205128204,67.08187259575656,0.18736842105263157,29.46994946779916
6,Legend,Phantom,23.727117631251787,67.39130434782608,False,17.69041769041769,70.05128205128204,4.236286775415422,11.157894736842106,0.17202451349317194
7,Basics in Behavior - Blue Version,Basics in Behavior (Blue Version),32.819918218028235,65.21739130434783,False,21.253071253071255,79.17948717948718,18.483501538387667,0.0,34.09310826792818
8,Blame (feat. John Newman),Motion,28.130709953123777,86.95652173913044,False,32.432432432432435,85.43589743589743,2.979790429701397,0.6042105263157895,33.340501021395546
9,I Was Made For Lovin' You,Dynasty,39.15434987992199,91.30434782608695,False,75.92137592137593,84.92307692307692,22.22183777356989,0.007747368421052632,89.14095258574349
10,Future People,Future People,17.670546759009365,42.391304347826086,False,55.528255528255535,89.43589743589743,0.5166422214091111,0.00033368421052631583,80.96978819481778
11,Starburster,Romance,29.736590236484822,82.6086956521739,True,44.348894348894355,85.94871794871794,6.811585070763176,0.00019578947368421054,34.73820019352758
12,Blood // Water,Blood // Water,28.841912532341112,77.17391304347825,False,44.22604422604423,88.0,0.1635771325307901,0.21684210526315792,66.13267390603163
13,Burning Blue,Burning Blue,26.76202329465493,78.26086956521739,False,28.624078624078628,55.48717948717949,12.252941146417298,0.0,16.13804967207827
14,Clocks,A Rush of Blood to the Head,46.08460284836312,92.39130434782608,False,52.45700245700245,74.35897435897435,62.20126695537976,1.2105263157894737,23.34157617460488
15,Can't Take My Eyes off You,Solo,26.375401476639063,86.95652173913044,False,52.94840294840295,77.53846153846153,52.7515836942247,0.0011263157894736843,56.24126438017419
16,Run Boy Run,The Golden Age,28.188589737188387,79.34782608695652,False,43.73464373464374,95.8974358974359,8.72229025763409,0.06894736842105263,32.48037845392969
17,Low (feat. T-Pain),Mail on Sunday,31.618628974256033,91.30434782608695,False,94.34889434889436,60.0,9.636105781789743,0.0,28.609826900333296
18,Tainted Love,Non-Stop Erotic Cabaret,16.940618367300548,85.8695652173913,False,42.997542997543,48.92307692307693,47.974820727047415,0.0,62.90721427803462
19,Won't Get Fooled Again - Original Album Version,Who's Next (Deluxe Edition),84.58052288201299,69.56521739130434,False,65.84766584766587,91.8974358974359,31.256150341926926,28.421052631578952,20.116116546607895
20,Love Is Love,One of One,27.50651620340748,0.0,False,76.28992628992629,75.8974358974359,58.878301412995555,0.0,72.15353187829267
21,Bring Me To Life,Fallen,32.46847821819285,94.56521739130434,False,22.235872235872236,94.25641025641025,0.7482113826440098,0.00021684210526315794,27.749704332867434
22,I Wanna Be A Machine,"Beat Saber (Original Game Soundtrack), Vol. V",26.747080482151958,59.78260869565217,False,55.77395577395577,86.35897435897435,0.2674198057302962,0.0,48.39264595204817
23,Five Nights at Freddy's,Five Nights at Freddy's (Original Motion Picture Soundtrack),13.577727260864652,75.0,False,47.66584766584767,60.10256410256411,24.506376583959025,98.84210526315789,30.437587356198264
24,One More Time,Discovery,48.44481181320928,88.04347826086956,False,56.879606879606875,69.02564102564102,2.01405356894599,0.0,47.10246210084937
25,Cats,Cats,1.8027850389533668,65.21739130434783,False,76.28992628992629,46.97435897435898,0.02827012935183356,100.0,74.8414149016235
26,Sun,Beacon,23.356573523465656,0.0,False,61.30221130221131,51.6923076923077,1.001587505250805,0.04578947368421053,60.219331254703796
