game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
1,Counter-Strike,0,37.296795448,317,127873,7.19
2,神明在上(Zengeon),0,5.949152542,16,410,6.19
7,Rogue Reaper,0,3.085714286,0,286,0
46,某1种青春,0,25.75,0,107,0
54,Tiny Snow,0,22.517241379,0,682,2.89
77,ШХД: ЗИМА / IT'S WINTER,0,2.284090909,0,289,7.19
86,她2 : 我还想再见到你   Her2 : I Want To See You Again,0,11.444444444,0,112,2.89
98,Hentai Girl Karen,0,27.473684211,9,541,0.79
99,My Island,0,2.607142857,0,101,11
120,HYPERFIGHT Max Battle,0,5.666666667,0,120,0
122,TAKANARIA,0,7.352941176,0,142,0
123,Timeflow – Time and Money Simulator,0,8.5,0,247,7.19
152,Mirror Maker,0,4.206896552,0,151,1.69
180,Wet Girl,0,22.631578947,7,1796,0.79
189,Call of Duty: World at War,16,13.213081591,1108,21078,19.99
210,SCP022,0,4.645161290,0,175,0
211,King's Quest™ Collection,0,3.90625,19,157,14.99
233,最后的47小时 - The Last 47 Hours,0,19.714285714,0,580,1.69
237,Space Quest™ Collection,0,3.404761905,10,185,9.99
244,高考工厂模拟(Crazy School Simulator),0,0.364672365,0,479,7.19
264,旅燕归航 Swallow Homing,0,70,0,142,0
273,九劫曲:诅咒之地 NineTrials Test Server,0,2.548387097,0,110,0
279,TimeShift™,0,3.918238994,0,782,9.99
300,Hard Core Puzzle,0,19.571428571,0,144,0.79
301,Leanna's Slice of Life,0,5.25,0,175,11.39
316,Bouncing DVD : The Game,0,4.611111111,0,101,0
319,Mola mola: Vivienne,0,12.904761905,6,292,0.79
341,Prototype™,0,4.095132743,1001,4606,14.99
354,Holy Road,0,2.65625,0,117,15.49
359,Self-Reliance 自我性赖,0,7.866666667,0,399,0
369,Deck of Ashes,0,5.970588235,0,237,11.39
394,Call of Duty®: Modern Warfare® 2,0,10.617834395,580,32832,19.99
417,World War II: TCG,0,3.035714286,0,113,0
430,Audica,0,3.882352941,17,166,15.49
434,Evoland Legendary Edition,0,7.142857143,0,114,14.99
443,KumaKuma Manga Editor,0,8.439024390,43,387,4.79
453,机退怪兽,0,5.370370370,0,172,8.29
455,Game Studio Simulator（我要做游戏）,0,7,0,152,1.69
462,When the Darkness comes,0,9.853820598,0,3267,0
463,Postal III,18,0.582198002,411,1742,8.99
464,Runespell: Overture,0,3.381578947,127,333,7.99
503,V.L.A.D.i.K,0,1.363636364,0,104,5.19
526,Kingdoms of Amalur: Reckoning™,16,7.096586178,170,9724,19.99
529,Figure Quest,0,16.428571429,0,122,1.65
530,淑女同萌！-New Division- / Hello Lady! -New Division-,0,126,0,127,11.39
534,Shadow Corridor,0,4.666666667,0,187,5.79
538,Vainglory,0,1.638700947,0,1950,0
548,Orcs Must Die!,0,29.838888889,195,5551,7.99
564,Coloring Game,0,19.636363636,0,454,0
570,Disciples III: Reincarnation,0,2.452380952,889,870,9.99
583,Gatling Gears,0,4.35,21,107,7.99
592,Shank 2,18,4.576407507,256,2080,7.19
597,Warp,18,2.689189189,0,273,7.99
610,It Moves,0,7.571428571,0,120,0
626,中华三国志 the Three Kingdoms of China,0,6.666666667,0,460,0
