game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
1,Counter-Strike,0,14.27141173421771,0.16629508196721313,4.193930513746888,7.19
2,神明在上(Zengeon),0,2.2313105305400573,0.00839344262295082,0.01017522058072938,6.19
7,Rogue Reaper,0,1.1315121662386873,0.0,0.006105132348437627,0.0
46,某1种青春,0,9.836482250397577,0.0,0.00022976304537130872,0.0
54,Tiny Snow,0,8.594834159642673,0.0,0.019103156058014513,2.89
77,ШХД: ЗИМА / IT'S WINTER,0,0.8236221403360859,0.0,0.006203602225025331,7.19
86,她2 : 我还想再见到你   Her2 : I Want To See You Again,0,4.3419595143322764,0.0,0.00039387950635081477,2.89
98,Hentai Girl Karen,0,10.498520299186534,0.004721311475409836,0.014475071858392438,0.79
99,My Island,0,0.9477009477803527,0.0,3.2823292195901556e-05,11.0
120,HYPERFIGHT Max Battle,0,2.1228124679007627,0.0,0.0006564658439180246,0.0
122,TAKANARIA,0,2.7704820807779664,0.0,0.001378578272227852,0.0
123,Timeflow – Time and Money Simulator,0,3.211048038765451,0.0,0.004825023952797479,7.19
152,Mirror Maker,0,1.5621393745071877,0.0,0.0016739879019909624,1.69
180,Wet Girl,0,8.638749292089168,0.003672131147540984,0.05566830356424848,0.79
189,Call of Duty: World at War,16,5.021263228053856,0.5812459016393443,0.6885670236856158,19.99
210,SCP022,0,1.7304694724142713,0.0,0.002461746914692592,0.0
211,King's Quest™ Collection,0,1.4466661019721132,0.0099672131147541,0.00187092765516637,14.99
233,最后的47小时 - The Last 47 Hours,0,7.5182661389714225,0.0,0.015755180254032587,1.69
237,Space Quest™ Collection,0,1.2540529784162162,0.005245901639344262,0.002789979836651604,9.99
244,高考工厂模拟(Crazy School Simulator),0,0.08640583379355116,0.0,0.012440027742246564,7.19
264,旅燕归航 Swallow Homing,0,26.832161315019118,0.0,0.001378578272227852,0.0
273,九劫曲:诅咒之地 NineTrials Test Server,0,0.9251338508276312,0.0,0.0003282329219590125,0.0
279,TimeShift™,0,1.4512708724654844,0.0,0.022385485277604637,9.99
300,Hard Core Puzzle,0,7.4633971185303665,0.0,0.0014442248566196541,0.79
301,Leanna's Slice of Life,0,1.9627778249796881,0.0,0.002461746914692592,11.39
316,Bouncing DVD : The Game,0,1.7173913726543408,0.0,3.2823292195901556e-05,0.0
319,Mola mola: Vivienne,0,4.902842834097678,0.0031475409836065576,0.0063020721016130345,0.79
341,Prototype™,0,1.5192127795059749,0.5251147540983607,0.1479017546347309,14.99
354,Holy Road,0,0.9665621735929736,0.0,0.0005579959673303208,15.49
359,Self-Reliance 自我性赖,0,2.967795381848048,0.0,0.009814164366574465,0.0
369,Deck of Ashes,0,2.2395436188735207,0.0,0.004496791030838467,11.39
394,Call of Duty®: Modern Warfare® 2,0,4.024472528922218,0.3042622950819672,1.074372000156239,19.99
417,World War II: TCG,0,1.1123080091035218,0.0,0.0004267027985467159,0.0
430,Audica,0,1.4374876444500266,0.008918032786885247,0.0021663372849294806,15.49
434,Evoland Legendary Edition,0,2.68979234515154,0.0,0.00045952609074261744,14.99
443,KumaKuma Manga Editor,0,3.1876283348484,0.02255737704918033,0.00942028486022365,4.79
453,机退怪兽,0,2.0090100549776486,0.0,0.002363277038104888,8.29
455,Game Studio Simulator（我要做游戏）,0,2.6349233247104835,0.0,0.001706811194186864,1.69
462,When the Darkness comes,0,3.731027708701768,0.0,0.10395136638441918,0.0
463,Postal III,18,0.16995376407105095,0.2156065573770492,0.053895845785669805,8.99
464,Runespell: Overture,0,1.2451487950504172,0.06662295081967214,0.007647827081644985,7.99
503,V.L.A.D.i.K,0,0.470091065976939,0.0,0.00013129316878360492,5.19
526,Kingdoms of Amalur: Reckoning™,16,2.6720204474984253,0.08918032786885247,0.3158913640933534,19.99
529,Figure Quest,0,6.256278670363459,0.0,0.0007221124283098269,1.65
530,淑女同萌！-New Division- / Hello Lady! -New Division-,0,48.340817306404574,0.0,0.0008862288892893329,11.39
534,Shadow Corridor,0,1.738729325197451,0.0,0.0028556264210434063,5.79
538,Vainglory,0,0.575738735461955,0.0,0.06072309056241726,0.0
548,Orcs Must Die!,0,11.40695554504935,0.10229508196721313,0.17891976575985757,7.99
564,Coloring Game,0,7.48833758236721,0.0,0.011619445437349033,0.0
570,Disciples III: Reincarnation,0,0.8882595089372013,0.46636065573770497,0.025273934990843943,9.99
583,Gatling Gears,0,1.6171029965467076,0.011016393442622952,0.00022976304537130872,7.99
592,Shank 2,18,1.7040623033668896,0.13429508196721313,0.06499011854788442,7.19
597,Warp,18,0.979213560822192,0.0,0.005678429549890911,7.99
610,It Moves,0,2.8543994060906264,0.0,0.0006564658439180246,0.0
626,中华三国志 the Three Kingdoms of China,0,2.506895610604074,0.0,0.01181638519052444,0.0
628,Power & Revolution 2019 Edition,0,0.2511692169558006,0.0,0.0004267027985467159,39.99
650,The Horus Heresy: Legions,0,0.8622318969967695,0.0,0.003938795063508147,0.0
656,東方幕華祭 春雪篇 ～ Fantastic Danmaku Festival Part II,0,12.459365816854527,0.08078688524590165,0.01765893120139486,10.29
679,Blood Trail,0,0.9419252614181363,0.0,0.005678429549890911,19.49
681,JermaSlots,0,5.981933568158176,0.0,0.0005579959673303208,0.0
717,Hentai Mosaique Vip Room,0,9.484406036124847,0.0,0.0018052810707745678,1.69
742,Auf Abwegen,0,0.9545595753834951,0.0,0.0014770481488155548,0.0
755,Shipped,0,56.79064644587743,0.0,0.006499011854788442,5.2
788,iBomber Defense,0,1.060935543707788,0.058754098360655746,0.0032495059273942215,2.99
790,Storm in a Teacup,0,0.8661193780100659,0.0,0.000951875473681136,2.99
815,BEEP,0,2.066942644319263,0.07711475409836066,0.15318630467827102,1.59
835,Lovers of Aether,0,8.568345667135153,0.006295081967213115,0.01903750947362271,0.0
854,Wasteland Survival,0,0.3478169127392274,0.0,0.014507895150588342,0.0
879,ISLANDERS,0,7.378599541869181,0.0,0.048151769651387094,4.79
919,ORION: Prelude,0,1.0672359909613027,0.051409836065573776,0.9687794691620246,0.79
932,BLOCKADE Classic,0,0.6436837693233105,0.0,0.009748517782182664,0.0
937,Total War: EMPIRE – Definitive Edition,0,3.281764917705738,0.7265573770491804,0.5431270159655776,19.99
938,A New Beginning - Final Cut,0,1.1695360478506553,0.09757377049180328,0.03984747672582408,7.99
